SUCCESS  130 20120702T13:23:13Z 20120702T13:23:20Z
SUCCESS  210 20120702T13:23:13Z 20120702T13:23:20Z
SUCCESS  68 20120702T13:23:13Z 20120702T13:23:20Z
SUCCESS  211 20120702T13:23:13Z 20120702T13:23:20Z
SUCCESS  132 20120702T13:23:13Z 20120702T13:23:21Z
SUCCESS  42 20120702T13:23:13Z 20120702T13:23:21Z
SUCCESS  316 20120702T13:23:13Z 20120702T13:23:21Z
SUCCESS  124 20120702T13:23:13Z 20120702T13:23:21Z
SUCCESS  380 20120702T13:23:20Z 20120702T13:23:27Z
SUCCESS  163 20120702T13:23:20Z 20120702T13:23:28Z
SUCCESS  371 20120702T13:23:20Z 20120702T13:23:28Z
SUCCESS  135 20120702T13:23:20Z 20120702T13:23:28Z
SUCCESS  345 20120702T13:23:21Z 20120702T13:23:28Z
SUCCESS  182 20120702T13:23:22Z 20120702T13:23:28Z
SUCCESS  169 20120702T13:23:21Z 20120702T13:23:29Z
SUCCESS  64 20120702T13:23:21Z 20120702T13:23:29Z
SUCCESS  122 20120702T13:23:29Z 20120702T13:23:34Z
SUCCESS  379 20120702T13:23:27Z 20120702T13:23:35Z
SUCCESS  251 20120702T13:23:28Z 20120702T13:23:35Z
SUCCESS  278 20120702T13:23:28Z 20120702T13:23:35Z
SUCCESS  181 20120702T13:23:28Z 20120702T13:23:35Z
SUCCESS  147 20120702T13:23:28Z 20120702T13:23:36Z
SUCCESS  154 20120702T13:23:29Z 20120702T13:23:36Z
SUCCESS  54 20120702T13:23:28Z 20120702T13:23:36Z
SUCCESS  341 20120702T13:23:36Z 20120702T13:23:43Z
SUCCESS  136 20120702T13:23:35Z 20120702T13:23:43Z
SUCCESS  269 20120702T13:23:35Z 20120702T13:23:43Z
SUCCESS  62 20120702T13:23:34Z 20120702T13:23:43Z
SUCCESS  365 20120702T13:23:35Z 20120702T13:23:43Z
SUCCESS  245 20120702T13:23:36Z 20120702T13:23:43Z
SUCCESS  63 20120702T13:23:35Z 20120702T13:23:44Z
SUCCESS  271 20120702T13:23:36Z 20120702T13:23:44Z
SUCCESS  134 20120702T13:23:43Z 20120702T13:23:51Z
SUCCESS  325 20120702T13:23:44Z 20120702T13:23:51Z
SUCCESS  216 20120702T13:23:43Z 20120702T13:23:51Z
SUCCESS  228 20120702T13:23:43Z 20120702T13:23:51Z
SUCCESS  261 20120702T13:23:43Z 20120702T13:23:51Z
SUCCESS  220 20120702T13:23:44Z 20120702T13:23:52Z
SUCCESS  347 20120702T13:23:43Z 20120702T13:23:52Z
SUCCESS  140 20120702T13:23:43Z 20120702T13:23:52Z
SUCCESS  12 20120702T13:23:51Z 20120702T13:23:58Z
SUCCESS  82 20120702T13:23:51Z 20120702T13:23:58Z
SUCCESS  160 20120702T13:23:51Z 20120702T13:23:59Z
SUCCESS  155 20120702T13:23:51Z 20120702T13:23:59Z
SUCCESS  354 20120702T13:23:51Z 20120702T13:23:59Z
SUCCESS  96 20120702T13:23:52Z 20120702T13:24:00Z
SUCCESS  185 20120702T13:23:52Z 20120702T13:24:00Z
SUCCESS  324 20120702T13:23:52Z 20120702T13:24:00Z
SUCCESS  103 20120702T13:24:00Z 20120702T13:24:07Z
SUCCESS  141 20120702T13:23:59Z 20120702T13:24:07Z
SUCCESS  2 20120702T13:23:59Z 20120702T13:24:07Z
SUCCESS  66 20120702T13:23:59Z 20120702T13:24:07Z
SUCCESS  362 20120702T13:23:58Z 20120702T13:24:08Z
SUCCESS  337 20120702T13:24:00Z 20120702T13:24:08Z
SUCCESS  129 20120702T13:24:00Z 20120702T13:24:08Z
SUCCESS  319 20120702T13:23:59Z 20120702T13:24:08Z
SUCCESS  72 20120702T13:24:07Z 20120702T13:24:15Z
SUCCESS  381 20120702T13:24:07Z 20120702T13:24:15Z
SUCCESS  71 20120702T13:24:08Z 20120702T13:24:15Z
