SUCCESS  68 20120702T21:44:21Z 20120702T21:44:31Z
SUCCESS  132 20120702T21:44:21Z 20120702T21:44:31Z
SUCCESS  42 20120702T21:44:21Z 20120702T21:44:31Z
SUCCESS  130 20120702T21:44:21Z 20120702T21:44:31Z
SUCCESS  210 20120702T21:44:21Z 20120702T21:44:35Z
SUCCESS  124 20120702T21:44:21Z 20120702T21:44:35Z
SUCCESS  316 20120702T21:44:21Z 20120702T21:44:35Z
SUCCESS  211 20120702T21:44:21Z 20120702T21:44:36Z
SUCCESS  163 20120702T21:44:31Z 20120702T21:44:38Z
SUCCESS  64 20120702T21:44:31Z 20120702T21:44:39Z
SUCCESS  345 20120702T21:44:31Z 20120702T21:44:39Z
SUCCESS  380 20120702T21:44:35Z 20120702T21:44:40Z
SUCCESS  182 20120702T21:44:35Z 20120702T21:44:42Z
SUCCESS  135 20120702T21:44:31Z 20120702T21:44:42Z
SUCCESS  169 20120702T21:44:35Z 20120702T21:44:44Z
SUCCESS  251 20120702T21:44:38Z 20120702T21:44:45Z
SUCCESS  154 20120702T21:44:39Z 20120702T21:44:47Z
SUCCESS  371 20120702T21:44:36Z 20120702T21:44:48Z
SUCCESS  147 20120702T21:44:39Z 20120702T21:44:48Z
SUCCESS  379 20120702T21:44:40Z 20120702T21:44:49Z
SUCCESS  54 20120702T21:44:42Z 20120702T21:44:50Z
SUCCESS  365 20120702T21:44:45Z 20120702T21:44:53Z
SUCCESS  341 20120702T21:44:47Z 20120702T21:44:53Z
SUCCESS  245 20120702T21:44:48Z 20120702T21:44:54Z
SUCCESS  278 20120702T21:44:42Z 20120702T21:44:54Z
SUCCESS  136 20120702T21:44:50Z 20120702T21:44:58Z
SUCCESS  122 20120702T21:44:44Z 20120702T21:44:58Z
SUCCESS  271 20120702T21:44:50Z 20120702T21:44:58Z
SUCCESS  181 20120702T21:44:48Z 20120702T21:44:59Z
SUCCESS  269 20120702T21:44:55Z 20120702T21:45:03Z
SUCCESS  347 20120702T21:44:53Z 20120702T21:45:03Z
SUCCESS  140 20120702T21:44:54Z 20120702T21:45:03Z
SUCCESS  228 20120702T21:44:58Z 20120702T21:45:04Z
SUCCESS  220 20120702T21:44:58Z 20120702T21:45:07Z
SUCCESS  261 20120702T21:44:53Z 20120702T21:45:07Z
SUCCESS  62 20120702T21:44:58Z 20120702T21:45:07Z
SUCCESS  63 20120702T21:44:59Z 20120702T21:45:09Z
SUCCESS  324 20120702T21:45:03Z 20120702T21:45:12Z
SUCCESS  134 20120702T21:45:03Z 20120702T21:45:12Z
SUCCESS  185 20120702T21:45:03Z 20120702T21:45:12Z
SUCCESS  160 20120702T21:45:04Z 20120702T21:45:13Z
SUCCESS  12 20120702T21:45:07Z 20120702T21:45:15Z
SUCCESS  216 20120702T21:45:07Z 20120702T21:45:16Z
SUCCESS  96 20120702T21:45:07Z 20120702T21:45:16Z
SUCCESS  103 20120702T21:45:12Z 20120702T21:45:17Z
SUCCESS  325 20120702T21:45:09Z 20120702T21:45:19Z
SUCCESS  337 20120702T21:45:12Z 20120702T21:45:20Z
SUCCESS  155 20120702T21:45:12Z 20120702T21:45:20Z
SUCCESS  129 20120702T21:45:16Z 20120702T21:45:21Z
SUCCESS  354 20120702T21:45:16Z 20120702T21:45:23Z
SUCCESS  141 20120702T21:45:13Z 20120702T21:45:24Z
SUCCESS  362 20120702T21:45:15Z 20120702T21:45:24Z
SUCCESS  381 20120702T21:45:17Z 20120702T21:45:26Z
SUCCESS  82 20120702T21:45:19Z 20120702T21:45:27Z
SUCCESS  2 20120702T21:45:20Z 20120702T21:45:29Z
SUCCESS  346 20120702T21:45:20Z 20120702T21:45:29Z
SUCCESS  364 20120702T21:45:21Z 20120702T21:45:30Z
SUCCESS  116 20120702T21:45:24Z 20120702T21:45:31Z
SUCCESS  319 20120702T21:45:23Z 20120702T21:45:33Z
SUCCESS  25 20120702T21:45:24Z 20120702T21:45:33Z
SUCCESS  200 20120702T21:45:26Z 20120702T21:45:33Z
SUCCESS  66 20120702T21:45:27Z 20120702T21:45:35Z
SUCCESS  213 20120702T21:45:31Z 20120702T21:45:37Z
SUCCESS  399 20120702T21:45:30Z 20120702T21:45:38Z
SUCCESS  84 20120702T21:45:29Z 20120702T21:45:38Z
SUCCESS  72 20120702T21:45:29Z 20120702T21:45:39Z
SUCCESS  71 20120702T21:45:35Z 20120702T21:45:41Z
SUCCESS  67 20120702T21:45:33Z 20120702T21:45:42Z
SUCCESS  284 20120702T21:45:33Z 20120702T21:45:42Z
SUCCESS  308 20120702T21:45:33Z 20120702T21:45:43Z
SUCCESS  59 20120702T21:45:37Z 20120702T21:45:45Z
SUCCESS  203 20120702T21:45:39Z 20120702T21:45:47Z
SUCCESS  121 20120702T21:45:38Z 20120702T21:45:47Z
SUCCESS  361 20120702T21:45:38Z 20120702T21:45:47Z
SUCCESS  108 20120702T21:45:42Z 20120702T21:45:50Z
SUCCESS  39 20120702T21:45:45Z 20120702T21:45:50Z
SUCCESS  19 20120702T21:45:43Z 20120702T21:45:51Z
SUCCESS  38 20120702T21:45:41Z 20120702T21:45:52Z
SUCCESS  352 20120702T21:45:47Z 20120702T21:45:53Z
SUCCESS  244 20120702T21:45:47Z 20120702T21:45:54Z
SUCCESS  201 20120702T21:45:42Z 20120702T21:45:54Z
SUCCESS  35 20120702T21:45:47Z 20120702T21:45:56Z
SUCCESS  61 20120702T21:45:52Z 20120702T21:45:57Z
SUCCESS  69 20120702T21:45:50Z 20120702T21:45:57Z
SUCCESS  287 20120702T21:45:53Z 20120702T21:45:59Z
SUCCESS  119 20120702T21:45:50Z 20120702T21:46:00Z
SUCCESS  225 20120702T21:45:54Z 20120702T21:46:01Z
SUCCESS  178 20120702T21:45:51Z 20120702T21:46:02Z
SUCCESS  332 20120702T21:45:54Z 20120702T21:46:02Z
SUCCESS  165 20120702T21:45:57Z 20120702T21:46:03Z
SUCCESS  292 20120702T21:45:59Z 20120702T21:46:05Z
SUCCESS  53 20120702T21:46:00Z 20120702T21:46:05Z
SUCCESS  176 20120702T21:46:01Z 20120702T21:46:06Z
SUCCESS  212 20120702T21:45:57Z 20120702T21:46:08Z
SUCCESS  40 20120702T21:46:02Z 20120702T21:46:09Z
SUCCESS  30 20120702T21:45:56Z 20120702T21:46:09Z
SUCCESS  153 20120702T21:46:05Z 20120702T21:46:10Z
SUCCESS  139 20120702T21:46:02Z 20120702T21:46:12Z
SUCCESS  285 20120702T21:46:03Z 20120702T21:46:12Z
SUCCESS  60 20120702T21:46:08Z 20120702T21:46:13Z
SUCCESS  13 20120702T21:46:09Z 20120702T21:46:13Z
SUCCESS  340 20120702T21:46:05Z 20120702T21:46:16Z
SUCCESS  159 20120702T21:46:06Z 20120702T21:46:16Z
SUCCESS  88 20120702T21:46:10Z 20120702T21:46:16Z
SUCCESS  240 20120702T21:46:12Z 20120702T21:46:18Z
SUCCESS  43 20120702T21:46:09Z 20120702T21:46:19Z
SUCCESS  78 20120702T21:46:12Z 20120702T21:46:20Z
SUCCESS  331 20120702T21:46:13Z 20120702T21:46:20Z
SUCCESS  273 20120702T21:46:16Z 20120702T21:46:21Z
SUCCESS  46 20120702T21:46:13Z 20120702T21:46:23Z
SUCCESS  277 20120702T21:46:16Z 20120702T21:46:23Z
SUCCESS  359 20120702T21:46:20Z 20120702T21:46:24Z
SUCCESS  180 20120702T21:46:16Z 20120702T21:46:24Z
SUCCESS  205 20120702T21:46:18Z 20120702T21:46:26Z
SUCCESS  233 20120702T21:46:21Z 20120702T21:46:27Z
SUCCESS  224 20120702T21:46:19Z 20120702T21:46:28Z
SUCCESS  170 20120702T21:46:20Z 20120702T21:46:28Z
